Found it! commit:c013be87 kidcount:2 distance:2
Found it! commit:00490c60 kidcount:2 distance:1
Found it! commit:60c7d422 kidcount:2 distance:3
Found it! commit:c9f5430a kidcount:2 distance:1
Found it! commit:0737e398 kidcount:2 distance:1
Found it! commit:1a3dd5d1 kidcount:3 distance:1
Found it! commit:47aa5677 kidcount:5 distance:1
Found it! commit:daec9df3 kidcount:3 distance:1
Found it! commit:51c8a8ca kidcount:2 distance:1
Found it! commit:6128d135 kidcount:2 distance:1
Found it! commit:d4dd941b kidcount:2 distance:4
Found it! commit:f8f73912 kidcount:2 distance:1
Found it! commit:97356e8e kidcount:2 distance:4
Found it! commit:4fc29617 kidcount:3 distance:1
Found it! commit:36dc5c4a kidcount:3 distance:1
Found it! commit:39070cfd kidcount:2 distance:1
Found it! commit:ef127561 kidcount:2 distance:2
Found it! commit:09a05e9f kidcount:2 distance:1
Found it! commit:1963c62e kidcount:3 distance:1
Found it! commit:1b92cc64 kidcount:3 distance:1
Found it! commit:204d1b9c kidcount:3 distance:10
Found it! commit:394d16fc kidcount:2 distance:1
Found it! commit:5c3b6f3b kidcount:2 distance:1
Found it! commit:78ae2fa6 kidcount:4 distance:1
Found it! commit:945dd046 kidcount:2 distance:1
Found it! commit:9862f03d kidcount:2 distance:2
Found it! commit:ca580f0d kidcount:3 distance:1
Found it! commit:cefe716e kidcount:2 distance:1
Found it! commit:d0860735 kidcount:2 distance:3
Found it! commit:d9742718 kidcount:2 distance:1
Found it! commit:dce957f1 kidcount:2 distance:1
Found it! commit:dd20b7a1 kidcount:2 distance:1
Found it! commit:e63df08a kidcount:2 distance:1
Found it! commit:e7e903b7 kidcount:2 distance:1
Found it! commit:ede23272 kidcount:2 distance:1
Found it! commit:f235c4a5 kidcount:6 distance:1
Found it! commit:fae84e56 kidcount:2 distance:1
Found it! commit:0cbae14c kidcount:2 distance:2
Found it! commit:d1aba72c kidcount:2 distance:2
Found it! commit:bbaf243f kidcount:2 distance:1
Found it! commit:05617bbe kidcount:2 distance:2
Found it! commit:51acf9b8 kidcount:2 distance:1
Found it! commit:5c33091b kidcount:2 distance:1
Found it! commit:b681ce2e kidcount:2 distance:4
Found it! commit:dcd2c68d kidcount:2 distance:1
Found it! commit:102edc5f kidcount:2 distance:1
Found it! commit:136970aa kidcount:3 distance:1
Found it! commit:efea40dd kidcount:3 distance:1
Found it! commit:29d21a83 kidcount:2 distance:1
Found it! commit:7358eaba kidcount:2 distance:2
Found it! commit:deaaf6a9 kidcount:2 distance:1
Found it! commit:28de9267 kidcount:2 distance:1
Found it! commit:2feab5b7 kidcount:3 distance:1
Found it! commit:822b8f23 kidcount:2 distance:1
Found it! commit:9904fc43 kidcount:3 distance:1
Found it! commit:dc16ffc3 kidcount:3 distance:1
Found it! commit:e4f3b049 kidcount:2 distance:1
Found it! commit:0cfeeb55 kidcount:9 distance:1
Found it! commit:1a1b7f42 kidcount:6 distance:1
Found it! commit:295f455e kidcount:2 distance:1
Found it! commit:2a3bba8b kidcount:2 distance:1
Found it! commit:3c3e82dd kidcount:9 distance:1
Found it! commit:3c4a7c63 kidcount:3 distance:1
Found it! commit:5cdb0e31 kidcount:8 distance:1
Found it! commit:7b979b15 kidcount:2 distance:1
Found it! commit:7b9e4f49 kidcount:2 distance:1
Found it! commit:83542066 kidcount:4 distance:1
Found it! commit:874e2d70 kidcount:2 distance:1
Found it! commit:ad18bc59 kidcount:2 distance:1
Found it! commit:aee273df kidcount:2 distance:1
Found it! commit:dccc48d4 kidcount:2 distance:2
Found it! commit:dd2da3d3 kidcount:4 distance:1
Found it! commit:e47ad11a kidcount:3 distance:1
Found it! commit:e6a463ff kidcount:3 distance:1
Found it! commit:fe4bffff kidcount:4 distance:1
Found it! commit:ff1ae718 kidcount:2 distance:1
Found it! commit:bdab20dc kidcount:2 distance:2
Found it! commit:1755db1a kidcount:2 distance:1
Found it! commit:27b8c165 kidcount:2 distance:1
Found it! commit:198cc799 kidcount:2 distance:1
Found it! commit:20e68ed9 kidcount:2 distance:1
Found it! commit:44f27a43 kidcount:2 distance:1
Found it! commit:6a837a5b kidcount:2 distance:1
Found it! commit:9488bfcc kidcount:2 distance:1
Found it! commit:aae71d03 kidcount:2 distance:2
Found it! commit:bf8da79c kidcount:2 distance:1
Found it! commit:222e7418 kidcount:3 distance:1
Found it! commit:d7a3ae2f kidcount:3 distance:1
Found it! commit:fec55490 kidcount:2 distance:1
Found it! commit:7a4d5538 kidcount:2 distance:1
Found it! commit:028d8bdd kidcount:2 distance:1
Found it! commit:af24cd43 kidcount:2 distance:1
Found it! commit:83bb02b1 kidcount:2 distance:1
Found it! commit:e74ee67c kidcount:2 distance:1
Found it! commit:737e4d61 kidcount:2 distance:3
Found it! commit:d28d0254 kidcount:2 distance:1
Found it! commit:62f994b8 kidcount:4 distance:4
Found it! commit:7f70a8ba kidcount:3 distance:1
Found it! commit:ec00d8e5 kidcount:2 distance:1
Found it! commit:66e6ac85 kidcount:2 distance:1
Found it! commit:2bc21ff2 kidcount:3 distance:1
Found it! commit:99ecc2dd kidcount:3 distance:3
Found it! commit:a4459928 kidcount:2 distance:1
Found it! commit:e1b88c0d kidcount:2 distance:1
Found it! commit:76bb603b kidcount:2 distance:1
Found it! commit:75b3d44a kidcount:2 distance:2
Found it! commit:75fb758b kidcount:3 distance:1
Found it! commit:468c078f kidcount:3 distance:1
Found it! commit:c8e2a12c kidcount:5 distance:3
Found it! commit:663a6a7f kidcount:2 distance:1
Found it! commit:1a94d55f kidcount:2 distance:2
Found it! commit:3e5d8c8e kidcount:2 distance:1
Found it! commit:4d4a33cc kidcount:2 distance:1
Found it! commit:7da6110d kidcount:2 distance:3
Found it! commit:96786bb5 kidcount:5 distance:1
Found it! commit:a39ad0c1 kidcount:2 distance:1
Found it! commit:a42d0bf4 kidcount:4 distance:1
Found it! commit:adfabec8 kidcount:4 distance:1
Found it! commit:b37c7ed1 kidcount:2 distance:2
Found it! commit:eb8254eb kidcount:2 distance:1
Found it! commit:faa270cb kidcount:2 distance:1
Found it! commit:34dbc2da kidcount:2 distance:3
Found it! commit:1b26aa8c kidcount:2 distance:3
Found it! commit:483cdc1d kidcount:2 distance:1
Found it! commit:94a0add0 kidcount:2 distance:1
Found it! commit:31c77bed kidcount:5 distance:1
Found it! commit:61a792ac kidcount:2 distance:1
Found it! commit:89dfac86 kidcount:2 distance:1
Found it! commit:a4d05c80 kidcount:2 distance:1
Found it! commit:ac95cb57 kidcount:2 distance:1
Found it! commit:c38fadfd kidcount:2 distance:1
Found it! commit:ff987b19 kidcount:3 distance:1
Found it! commit:09b9d91f kidcount:2 distance:1
Found it! commit:2c884fee kidcount:2 distance:1
Found it! commit:4bf6eb55 kidcount:2 distance:9
Found it! commit:87f3b8af kidcount:2 distance:6
Found it! commit:06fbd3dc kidcount:2 distance:1
Found it! commit:1fc110ae kidcount:2 distance:1
Found it! commit:48f8dac4 kidcount:2 distance:1
Found it! commit:5f47242b kidcount:2 distance:3
Found it! commit:9825dd5a kidcount:2 distance:1
Found it! commit:b5281444 kidcount:2 distance:1
Found it! commit:d7ed0652 kidcount:2 distance:1
Found it! commit:e5bbdfd0 kidcount:2 distance:1
Found it! commit:f176c4b1 kidcount:2 distance:1
Found it! commit:dc8d0ad4 kidcount:4 distance:1
Found it! commit:bb14d04b kidcount:4 distance:1
Found it! commit:374cb62c kidcount:2 distance:1
Found it! commit:b24cb2f3 kidcount:2 distance:1
Found it! commit:441fb27b kidcount:2 distance:1
Found it! commit:6bd236d6 kidcount:3 distance:1
Found it! commit:7ba6511d kidcount:2 distance:1
Found it! commit:b856be0f kidcount:2 distance:1
Found it! commit:c9a4784a kidcount:2 distance:1
Found it! commit:62fecf94 kidcount:2 distance:1
Found it! commit:f429432f kidcount:2 distance:2
Found it! commit:c78ec4fe kidcount:2 distance:1
Found it! commit:d91b174f kidcount:2 distance:1
Found it! commit:8dbbf60c kidcount:2 distance:1
Found it! commit:c9ac2667 kidcount:4 distance:1
Found it! commit:853af848 kidcount:3 distance:1
Found it! commit:aebc4ac4 kidcount:2 distance:1
Found it! commit:039043da kidcount:2 distance:1
Found it! commit:091b8664 kidcount:3 distance:1
Found it! commit:2556f67a kidcount:2 distance:1
Found it! commit:3353aea5 kidcount:4 distance:1
Found it! commit:0a16401e kidcount:7 distance:1
Found it! commit:54b2ce09 kidcount:2 distance:1
Found it! commit:8debac30 kidcount:3 distance:1
Found it! commit:b6ec07f4 kidcount:2 distance:1
Found it! commit:10b01a19 kidcount:2 distance:5
Found it! commit:174fbe4c kidcount:2 distance:1
Found it! commit:1c5f986e kidcount:4 distance:1
Found it! commit:4a067601 kidcount:2 distance:1
Found it! commit:c4011ae4 kidcount:2 distance:1
Found it! commit:0dd67e0f kidcount:2 distance:1
Found it! commit:4af50b5d kidcount:3 distance:1
Found it! commit:53e2c5dd kidcount:3 distance:1
Found it! commit:67f03e39 kidcount:2 distance:1
Found it! commit:7ad4fe4c kidcount:3 distance:1
Found it! commit:7cfa388c kidcount:2 distance:1
Found it! commit:9db37548 kidcount:2 distance:1
Found it! commit:b80bd376 kidcount:2 distance:1
Found it! commit:cc4b0480 kidcount:2 distance:1
Found it! commit:df97bd11 kidcount:2 distance:1
Found it! commit:f81f641a kidcount:3 distance:1
Found it! commit:7c84ec9c kidcount:2 distance:1
Found it! commit:a3274577 kidcount:6 distance:1
Found it! commit:a44e6f0f kidcount:2 distance:2
Found it! commit:f48fa95e kidcount:3 distance:1
Found it! commit:1d2cc1fa kidcount:2 distance:1
Found it! commit:27cdd633 kidcount:2 distance:1
Found it! commit:51600020 kidcount:2 distance:1
Found it! commit:73606f74 kidcount:2 distance:2
Found it! commit:78156859 kidcount:2 distance:1
Found it! commit:b25c3391 kidcount:2 distance:1
Found it! commit:b9cd7f51 kidcount:2 distance:1
Found it! commit:cde17984 kidcount:3 distance:1
Found it! commit:ae26df31 kidcount:2 distance:4
Found it! commit:52aa71ec kidcount:2 distance:1
Found it! commit:6c24e7d2 kidcount:3 distance:1
Found it! commit:af149bcb kidcount:2 distance:1
Found it! commit:d1f4e1e3 kidcount:2 distance:1
Found it! commit:d276b46b kidcount:2 distance:1
Found it! commit:d4e328da kidcount:2 distance:1
Found it! commit:dc7dd2cb kidcount:2 distance:1
Found it! commit:f776e53f kidcount:2 distance:41
Found it! commit:5369505b kidcount:2 distance:8
Found it! commit:127d68db kidcount:2 distance:1
Found it! commit:18f7ab04 kidcount:3 distance:1
Found it! commit:379d6be7 kidcount:3 distance:2
Found it! commit:6b45908a kidcount:2 distance:4
Found it! commit:812686dc kidcount:2 distance:1
Found it! commit:81d9ebcc kidcount:2 distance:1
Found it! commit:90790c86 kidcount:2 distance:3
Found it! commit:a474b80a kidcount:2 distance:1
Found it! commit:b0837042 kidcount:2 distance:1
Found it! commit:bac0ba31 kidcount:2 distance:1
Found it! commit:cd782d93 kidcount:2 distance:3
Found it! commit:fd6b24a7 kidcount:2 distance:1
Found it! commit:e2f47bbc kidcount:2 distance:1
Found it! commit:09397ce4 kidcount:2 distance:1
Found it! commit:09ed7867 kidcount:2 distance:1
Found it! commit:2b166ee8 kidcount:3 distance:1
Found it! commit:5ef338aa kidcount:3 distance:1
Found it! commit:a17fdbc9 kidcount:2 distance:1
Found it! commit:d71803d1 kidcount:3 distance:1
Found it! commit:e2c08242 kidcount:5 distance:1
Found it! commit:9f22fac6 kidcount:2 distance:1
Found it! commit:1836df4c kidcount:2 distance:1
Found it! commit:42129cfc kidcount:2 distance:1
Found it! commit:4fe6624d kidcount:2 distance:1
Found it! commit:5c801493 kidcount:2 distance:1
Found it! commit:8fa7f606 kidcount:2 distance:1
Found it! commit:95c8caf6 kidcount:2 distance:3
Found it! commit:a4569a0c kidcount:4 distance:1
Found it! commit:bb2e6143 kidcount:2 distance:1
Found it! commit:bd4299f2 kidcount:2 distance:2
Found it! commit:c711474f kidcount:2 distance:1
Found it! commit:dc4dbce3 kidcount:2 distance:1
Found it! commit:ef41e27a kidcount:2 distance:1
Found it! commit:572fa035 kidcount:2 distance:1
Found it! commit:a8a1d46b kidcount:2 distance:4
Found it! commit:95ae15b7 kidcount:3 distance:1
Found it! commit:9682300b kidcount:3 distance:1
Found it! commit:d6999b2a kidcount:2 distance:1
Found it! commit:dcbacddb kidcount:3 distance:1
Found it! commit:f9d51e62 kidcount:2 distance:1
Found it! commit:1d5d4ba3 kidcount:2 distance:1
Found it! commit:1a0e6689 kidcount:2 distance:2
Found it! commit:2c4dc7e0 kidcount:2 distance:1
Found it! commit:54e279ad kidcount:2 distance:2
Found it! commit:10886dff kidcount:2 distance:1
Found it! commit:1d39b273 kidcount:2 distance:1
Found it! commit:22eee203 kidcount:2 distance:7
Found it! commit:26f551af kidcount:2 distance:2
Found it! commit:4e3ebb71 kidcount:2 distance:1
Found it! commit:5289280d kidcount:2 distance:1
Found it! commit:7786f409 kidcount:2 distance:4
Found it! commit:7f818412 kidcount:2 distance:1
Found it! commit:81f227ae kidcount:2 distance:1
Found it! commit:83b94cf5 kidcount:2 distance:1
Found it! commit:84adaca8 kidcount:2 distance:1
Found it! commit:867c516f kidcount:2 distance:3
Found it! commit:9403ad7e kidcount:3 distance:1
Found it! commit:96695784 kidcount:2 distance:2
Found it! commit:99427e79 kidcount:2 distance:1
Found it! commit:a0294bdc kidcount:2 distance:2
Found it! commit:acc11a22 kidcount:2 distance:1
Found it! commit:b3328325 kidcount:2 distance:1
Found it! commit:cc755dd3 kidcount:2 distance:1
Found it! commit:e2101128 kidcount:2 distance:11
Found it! commit:f66e270f kidcount:2 distance:1
Found it! commit:c30897f6 kidcount:2 distance:1
Found it! commit:f580feee kidcount:2 distance:1
Found it! commit:67c44596 kidcount:2 distance:1
Found it! commit:2dc5162c kidcount:3 distance:1
Found it! commit:88baefe9 kidcount:2 distance:1
Found it! commit:ab4c3674 kidcount:2 distance:1
Found it! commit:1484314b kidcount:3 distance:1
Found it! commit:41458450 kidcount:3 distance:1
Found it! commit:833a13f7 kidcount:3 distance:3
Found it! commit:49af68c7 kidcount:2 distance:1
Found it! commit:8626a223 kidcount:2 distance:1
Found it! commit:a8da83bb kidcount:2 distance:2
Found it! commit:c17a9c0c kidcount:2 distance:1
Found it! commit:c679153e kidcount:4 distance:1
Found it! commit:dde05d2a kidcount:2 distance:7
Found it! commit:13515edf kidcount:2 distance:1
Found it! commit:1b3fc257 kidcount:2 distance:1
Found it! commit:4af133f6 kidcount:2 distance:1
Found it! commit:68c10889 kidcount:2 distance:1
Found it! commit:a55d794e kidcount:2 distance:1
Found it! commit:bdb3b719 kidcount:2 distance:1
Found it! commit:c0f4d203 kidcount:2 distance:12
Found it! commit:d6d53d83 kidcount:2 distance:1
Found it! commit:efbe08e1 kidcount:2 distance:1
Found it! commit:35cadc39 kidcount:2 distance:1
Found it! commit:676183d9 kidcount:3 distance:1
Found it! commit:6b9d822e kidcount:2 distance:1
Found it! commit:786d61e8 kidcount:2 distance:1
Found it! commit:956b0b1c kidcount:2 distance:1
Found it! commit:9b44a091 kidcount:2 distance:10
Found it! commit:9cd9297e kidcount:2 distance:1
Found it! commit:c6af8663 kidcount:3 distance:2
Found it! commit:d024838b kidcount:2 distance:1
Found it! commit:ca8c5c4d kidcount:2 distance:1
Found it! commit:6d5bbd05 kidcount:4 distance:1
Found it! commit:c527b32b kidcount:4 distance:1
Found it! commit:1db6dc04 kidcount:2 distance:1
Found it! commit:828a1e27 kidcount:2 distance:1
Found it! commit:9912dec0 kidcount:2 distance:1
Found it! commit:a1dffdb6 kidcount:2 distance:2
Found it! commit:36957bc3 kidcount:2 distance:1
Found it! commit:dda319f2 kidcount:2 distance:2
Found it! commit:c0e054b2 kidcount:2 distance:1
Found it! commit:d2144d13 kidcount:2 distance:4
Found it! commit:d3909c3d kidcount:3 distance:1
Found it! commit:12f682ac kidcount:2 distance:4
Found it! commit:19320db5 kidcount:2 distance:1
Found it! commit:38e2fcb5 kidcount:2 distance:1
Found it! commit:4900b4d6 kidcount:3 distance:1
Found it! commit:6a00997a kidcount:2 distance:1
Found it! commit:737dac77 kidcount:2 distance:1
Found it! commit:88470549 kidcount:2 distance:1
Found it! commit:8a39e8cb kidcount:3 distance:1
Found it! commit:8eeeabe8 kidcount:2 distance:2
Found it! commit:94a88af7 kidcount:2 distance:1
Found it! commit:ef3735f6 kidcount:2 distance:1
Found it! commit:c5ae9916 kidcount:2 distance:1
Found it! commit:64430a63 kidcount:2 distance:1
Found it! commit:233686c6 kidcount:10 distance:1
Found it! commit:1801db7a kidcount:3 distance:1
Found it! commit:703cc7a3 kidcount:2 distance:1
Found it! commit:08f45e12 kidcount:2 distance:1
Found it! commit:1658ed1b kidcount:2 distance:1
Found it! commit:1ee2d75a kidcount:2 distance:1
Found it! commit:2067525b kidcount:4 distance:1
Found it! commit:21aa16d4 kidcount:2 distance:1
Found it! commit:26ed9fd2 kidcount:3 distance:1
Found it! commit:36297840 kidcount:4 distance:1
Found it! commit:395abd14 kidcount:5 distance:1
Found it! commit:3ca9fab8 kidcount:2 distance:1
Found it! commit:3cef58e0 kidcount:2 distance:1
Found it! commit:3ec373eb kidcount:2 distance:1
Found it! commit:41b572dd kidcount:3 distance:1
Found it! commit:46969708 kidcount:3 distance:1
Found it! commit:56183a1d kidcount:2 distance:1
Found it! commit:5c5a44d5 kidcount:2 distance:1
Found it! commit:646441eb kidcount:4 distance:1
Found it! commit:709f5b65 kidcount:2 distance:1
Found it! commit:762d7256 kidcount:4 distance:1
Found it! commit:8ba0484d kidcount:2 distance:1
Found it! commit:8dc4a94c kidcount:2 distance:1
Found it! commit:8e227cdb kidcount:3 distance:1
Found it! commit:9ceec521 kidcount:2 distance:1
Found it! commit:a90ac96c kidcount:2 distance:1
Found it! commit:af886faf kidcount:2 distance:1
Found it! commit:b7033642 kidcount:3 distance:1
Found it! commit:b78c090a kidcount:2 distance:1
Found it! commit:bdd76144 kidcount:2 distance:1
Found it! commit:c070241f kidcount:4 distance:1
Found it! commit:c50c4cc1 kidcount:2 distance:1
Found it! commit:c8e74a50 kidcount:2 distance:2
Found it! commit:d78b62e4 kidcount:2 distance:1
Found it! commit:d7d8ab6f kidcount:2 distance:1
Found it! commit:e8f285b8 kidcount:2 distance:1
Found it! commit:eb50db90 kidcount:2 distance:1
Found it! commit:f31241e8 kidcount:2 distance:1
Found it! commit:f9b4e013 kidcount:2 distance:1
Found it! commit:f9de08ef kidcount:3 distance:1
Found it! commit:9bc74b93 kidcount:2 distance:2
Found it! commit:11901b34 kidcount:2 distance:1
Found it! commit:1bba738c kidcount:2 distance:1
Found it! commit:2503a275 kidcount:2 distance:1
Found it! commit:43d209e3 kidcount:2 distance:1
Found it! commit:522b1ec7 kidcount:2 distance:2
Found it! commit:5253eb44 kidcount:2 distance:1
Found it! commit:7fc5a9be kidcount:2 distance:1
Found it! commit:e5a0c284 kidcount:2 distance:1
Found it! commit:958c3688 kidcount:2 distance:1
Found it! commit:cccba680 kidcount:2 distance:1
Found it! commit:d338a88c kidcount:4 distance:1
Found it! commit:02274966 kidcount:3 distance:1
Found it! commit:35aff6a5 kidcount:2 distance:1
Found it! commit:3bb7f7a0 kidcount:2 distance:1
Found it! commit:4e8fb064 kidcount:2 distance:1
Found it! commit:58e90162 kidcount:2 distance:1
Found it! commit:66615897 kidcount:3 distance:1
Found it! commit:89a7b858 kidcount:3 distance:1
Found it! commit:8c716e78 kidcount:2 distance:1
Found it! commit:ab826832 kidcount:3 distance:1
Found it! commit:aec14b22 kidcount:2 distance:1
Found it! commit:4003e1ce kidcount:2 distance:1
Found it! commit:52e7b9b6 kidcount:2 distance:1
Found it! commit:6c0c4692 kidcount:2 distance:1
Found it! commit:7e65c274 kidcount:2 distance:1
Found it! commit:addde896 kidcount:2 distance:1
Found it! commit:c1113035 kidcount:2 distance:4
Found it! commit:da4c32cb kidcount:2 distance:1
Found it! commit:fcc686f5 kidcount:2 distance:1
Found it! commit:015c7bef kidcount:3 distance:2
Found it! commit:b6aa3b33 kidcount:2 distance:1
Found it! commit:e2143452 kidcount:2 distance:17
Found it! commit:e2ca3ee7 kidcount:2 distance:10
Found it! commit:e4bdef23 kidcount:2 distance:14
Found it! commit:0dea5115 kidcount:2 distance:1
Found it! commit:4299dfe0 kidcount:2 distance:1
Found it! commit:7b6c3703 kidcount:3 distance:1
Found it! commit:a328b15d kidcount:3 distance:1
Found it! commit:a4f14685 kidcount:2 distance:1
Found it! commit:dd3dff9b kidcount:2 distance:1
Found it! commit:df3e5ba1 kidcount:6 distance:1
Found it! commit:e810e4d2 kidcount:2 distance:1
Found it! commit:be29c8fe kidcount:2 distance:1
Found it! commit:e54d047d kidcount:2 distance:1
Found it! commit:2096a54e kidcount:2 distance:1
Found it! commit:9a1dc668 kidcount:2 distance:8
Found it! commit:d66f4f47 kidcount:2 distance:1
Found it! commit:2d7a669a kidcount:2 distance:5
Found it! commit:347050ed kidcount:2 distance:1
Found it! commit:8f5a0751 kidcount:2 distance:2
Found it! commit:b3be9202 kidcount:2 distance:1
Found it! commit:a12e4cd5 kidcount:2 distance:1
Found it! commit:30e77d63 kidcount:2 distance:1
Found it! commit:492b2805 kidcount:2 distance:1
Found it! commit:6ed71b4f kidcount:2 distance:6
Found it! commit:7fdc3feb kidcount:2 distance:1
Found it! commit:d2128417 kidcount:2 distance:3
Found it! commit:dfc759de kidcount:2 distance:1
Found it! commit:dfeee5d8 kidcount:2 distance:1
Found it! commit:fe5e734b kidcount:2 distance:1
Found it! commit:051c3849 kidcount:4 distance:1
Found it! commit:7506f84c kidcount:7 distance:1
Found it! commit:b338107a kidcount:2 distance:2
Found it! commit:a28adea2 kidcount:2 distance:4
Found it! commit:01278529 kidcount:2 distance:1
Found it! commit:053f69b6 kidcount:2 distance:1
Found it! commit:07aec2a6 kidcount:3 distance:1
Found it! commit:0bad6dba kidcount:3 distance:1
Found it! commit:11b3fe7d kidcount:2 distance:1
Found it! commit:123e6d1d kidcount:2 distance:1
Found it! commit:137e60ca kidcount:3 distance:1
Found it! commit:1dbf9642 kidcount:2 distance:1
Found it! commit:205e5279 kidcount:2 distance:1
Found it! commit:2b500012 kidcount:2 distance:2
Found it! commit:2eaa5a4d kidcount:2 distance:1
Found it! commit:31328e47 kidcount:2 distance:1
Found it! commit:344cb55b kidcount:2 distance:1
Found it! commit:3bb28ec0 kidcount:3 distance:1
Found it! commit:3c43819b kidcount:2 distance:1
Found it! commit:3f215931 kidcount:2 distance:1
Found it! commit:420561c5 kidcount:2 distance:1
Found it! commit:42f790fa kidcount:2 distance:1
Found it! commit:46e3c5a8 kidcount:2 distance:1
Found it! commit:4a3869cd kidcount:2 distance:1
Found it! commit:4cadc2d5 kidcount:3 distance:1
Found it! commit:4cfe3d70 kidcount:2 distance:1
Found it! commit:4e1e0bcf kidcount:2 distance:1
Found it! commit:4f8cf0fe kidcount:5 distance:1
Found it! commit:4f960fd3 kidcount:2 distance:1
Found it! commit:51262836 kidcount:3 distance:1
Found it! commit:5d44fa77 kidcount:2 distance:1
Found it! commit:65020004 kidcount:2 distance:1
Found it! commit:682a4960 kidcount:3 distance:1
Found it! commit:731adffa kidcount:3 distance:1
Found it! commit:75e3085c kidcount:2 distance:1
Found it! commit:766c6f0a kidcount:2 distance:1
Found it! commit:7f51d871 kidcount:3 distance:1
Found it! commit:914b1c53 kidcount:3 distance:1
Found it! commit:a51c4f0d kidcount:4 distance:1
Found it! commit:a5d9d779 kidcount:2 distance:1
Found it! commit:aaadf292 kidcount:2 distance:1
Found it! commit:ac70d721 kidcount:2 distance:1
Found it! commit:aec00f83 kidcount:3 distance:1
Found it! commit:b70165b9 kidcount:2 distance:1
Found it! commit:ba7f0cf2 kidcount:2 distance:1
Found it! commit:c3bf9dd8 kidcount:2 distance:2
Found it! commit:c45f84c3 kidcount:2 distance:1
Found it! commit:cb650201 kidcount:2 distance:1
Found it! commit:d42b5c12 kidcount:2 distance:1
Found it! commit:e0c836c0 kidcount:4 distance:1
Found it! commit:e50dfea8 kidcount:2 distance:1
Found it! commit:e5d725a6 kidcount:2 distance:1
Found it! commit:e9179e33 kidcount:3 distance:1
Found it! commit:ec877e37 kidcount:2 distance:2
Found it! commit:ef71c571 kidcount:2 distance:1
Found it! commit:efa2f43f kidcount:2 distance:1
Found it! commit:f9a45226 kidcount:3 distance:1
Found it! commit:f9c230dd kidcount:2 distance:1
Found it! commit:dec37e81 kidcount:2 distance:3
Found it! commit:6281190c kidcount:3 distance:2
Found it! commit:59957112 kidcount:2 distance:1
Found it! commit:112d068b kidcount:2 distance:1
Found it! commit:29467552 kidcount:2 distance:1
Found it! commit:3237159f kidcount:3 distance:1
Found it! commit:641d35c4 kidcount:2 distance:1
Found it! commit:7813bbb7 kidcount:2 distance:1
Found it! commit:88d0993d kidcount:3 distance:1
Found it! commit:8de16386 kidcount:2 distance:1
Found it! commit:94e9ad2a kidcount:2 distance:1
Found it! commit:a3701252 kidcount:2 distance:1
Found it! commit:a89c244a kidcount:2 distance:2
Found it! commit:bd108cd1 kidcount:2 distance:1
Found it! commit:d811f02c kidcount:2 distance:1
Found it! commit:da26ef70 kidcount:3 distance:1
Found it! commit:e79beb29 kidcount:2 distance:5
Found it! commit:1b40eb1a kidcount:2 distance:1
Found it! commit:349a728d kidcount:2 distance:1
Found it! commit:4c4d6d83 kidcount:2 distance:2
Found it! commit:72632ed7 kidcount:2 distance:1
Found it! commit:808f4130 kidcount:2 distance:1
Found it! commit:836dd814 kidcount:2 distance:1
Found it! commit:946133a3 kidcount:2 distance:2
Found it! commit:cd46e63c kidcount:2 distance:1
Found it! commit:ceddec0f kidcount:2 distance:1
Found it! commit:0d8f8ed6 kidcount:2 distance:12
Found it! commit:14bee3ce kidcount:3 distance:2
Found it! commit:1636c7d7 kidcount:2 distance:2
Found it! commit:443c4c22 kidcount:2 distance:1
Found it! commit:4b493f80 kidcount:2 distance:1
Found it! commit:510c2d6e kidcount:4 distance:1
Found it! commit:676391bd kidcount:2 distance:2
Found it! commit:6eebef22 kidcount:2 distance:3
Found it! commit:8ea56536 kidcount:2 distance:1
Found it! commit:aba42af7 kidcount:2 distance:1
Found it! commit:b656dc8d kidcount:2 distance:1
Found it! commit:bde621b4 kidcount:3 distance:1
Found it! commit:c2ff97a4 kidcount:2 distance:2
Found it! commit:ef439b58 kidcount:4 distance:1
Found it! commit:f96fd29c kidcount:3 distance:1
Found it! commit:fd4dfc01 kidcount:2 distance:1
Found it! commit:0677052a kidcount:2 distance:1
Found it! commit:12d83a66 kidcount:2 distance:1
Found it! commit:5e218bcd kidcount:2 distance:1
Found it! commit:7ba54365 kidcount:2 distance:1
Found it! commit:a52dca9f kidcount:2 distance:1
Found it! commit:bd11b953 kidcount:2 distance:1
Found it! commit:bd7aac1b kidcount:2 distance:1
Found it! commit:c0b2d538 kidcount:2 distance:1
Found it! commit:c953d18d kidcount:5 distance:1
Found it! commit:cda82f38 kidcount:2 distance:2
Found it! commit:dc431f44 kidcount:2 distance:1
Found it! commit:e52281c6 kidcount:2 distance:1
Found it! commit:fb2f6f18 kidcount:2 distance:1
Found it! commit:0767ef6c kidcount:4 distance:1
Found it! commit:3283928f kidcount:3 distance:1
Found it! commit:8993b9a6 kidcount:2 distance:2
Found it! commit:e747fe6f kidcount:2 distance:1
Found it! commit:112b77e8 kidcount:2 distance:1
Found it! commit:5fdb10c8 kidcount:3 distance:1
Found it! commit:63501e10 kidcount:2 distance:1
Found it! commit:8c645105 kidcount:2 distance:1
Found it! commit:9bb16859 kidcount:3 distance:1
Found it! commit:c180c49f kidcount:2 distance:1
Found it! commit:9ec61b37 kidcount:2 distance:1
Found it! commit:eefbc69f kidcount:2 distance:1
Found it! commit:60fcb382 kidcount:2 distance:2
