776606,1180,assaf/vanity,6,4
776892,551,activewarehouse/activewarehouse-etl,6,1
776912,551,activewarehouse/activewarehouse-etl,6,1
776972,551,activewarehouse/activewarehouse-etl,18,18
776998,551,activewarehouse/activewarehouse-etl,18,6
777026,2877,fluent/fluent-logger-ruby,4,3
777040,2877,fluent/fluent-logger-ruby,4,1
777046,551,activewarehouse/activewarehouse-etl,18,8
777082,2877,fluent/fluent-logger-ruby,4,1
777131,1117,ryandotsmith/queue_classic,5,5
777144,4231,ruby/ruby,1,1
777162,3439,presidentbeef/brakeman,3,3
777167,1202,ari/jobsworth,2,2
777175,1202,ari/jobsworth,2,2
777206,127,rspec/rspec-rails,22,6
777257,5574,bploetz/versionist,4,2
777291,2361,nex3/sass,6,1
777309,7826,arches/table_print,3,1
777370,7826,arches/table_print,3,1
777378,4231,ruby/ruby,1,1
777391,7826,arches/table_print,3,1
777943,4824,flyerhzm/bullet,1,1
778242,266,dkubb/veritas,10,2
778253,266,dkubb/veritas,10,3
778381,2685,fesplugas/typus,3,3
778394,2685,fesplugas/typus,3,3
778681,8910,celluloid/celluloid-io,5,5
778692,8910,celluloid/celluloid-io,5,5
778904,1200,huerlisi/bookyt,1,1
778980,5299,pulse00/Symfony-2-Eclipse-Plugin,1,1
779180,1547,radiant/radiant,6,6
779191,1547,radiant/radiant,6,6
779276,7395,ai/r18n,4,1
779457,6471,codez/dry_crud,5,1
779757,2118,thoughtbot/shoulda-matchers,12,2
779777,2118,thoughtbot/shoulda-matchers,12,2
779885,891,rails/rails,6,1
779944,2118,thoughtbot/shoulda-matchers,12,2
779961,3323,travis-ci/travis-core,3,3
779969,891,rails/rails,6,1
779977,1200,huerlisi/bookyt,1,1
780004,1140,sferik/rails_admin,6,1
780052,6230,adhearsion/adhearsion,5,5
780121,92,plataformatec/simple_form,9,6
780215,1547,radiant/radiant,6,6
780226,6230,adhearsion/adhearsion,5,5
780432,1140,sferik/rails_admin,6,1
780459,1547,radiant/radiant,6,6
780523,4883,bostonrb/bostonrb,1,1
780610,1547,radiant/radiant,6,6
780754,891,rails/rails,6,1
780863,6230,adhearsion/adhearsion,5,5
780883,6230,adhearsion/adhearsion,5,5
780905,1678,rubychan/coderay,10,2
780940,6230,adhearsion/adhearsion,5,5
781037,1678,rubychan/coderay,10,1
781183,266,dkubb/veritas,10,3
781194,266,dkubb/veritas,10,5
781206,2579,luislavena/sqlite3-ruby,8,4
781241,1547,radiant/radiant,6,6
781268,1117,ryandotsmith/queue_classic,5,5
781275,1547,radiant/radiant,6,6
781389,551,activewarehouse/activewarehouse-etl,12,1
781619,6230,adhearsion/adhearsion,5,5
781644,1207,thoughtbot/kumade,4,4
781659,1207,thoughtbot/kumade,4,4
781709,1207,thoughtbot/kumade,4,4
781715,1207,thoughtbot/kumade,4,4
781744,3102,jonleighton/poltergeist,15,15
781761,891,rails/rails,18,1
781811,891,rails/rails,18,1
781868,266,dkubb/veritas,10,7
781879,266,dkubb/veritas,10,8
781964,551,activewarehouse/activewarehouse-etl,12,1
782009,2994,railsware/js-routes,3,3
782352,2685,fesplugas/typus,3,3
782357,8648,Mach5/supersonic,1,1
782504,6230,adhearsion/adhearsion,5,5
782514,6230,adhearsion/adhearsion,5,5
782637,551,activewarehouse/activewarehouse-etl,12,6
782723,266,dkubb/veritas,10,9
782734,266,dkubb/veritas,10,8
782788,1547,radiant/radiant,6,6
782827,2286,spree/spree,6,6
782882,1547,radiant/radiant,6,6
782973,551,activewarehouse/activewarehouse-etl,12,2
783058,551,activewarehouse/activewarehouse-etl,12,2
783306,189,sferik/sign-in-with-twitter,5,1
783312,190,codeforamerica/follow-all,5,1
783378,1200,huerlisi/bookyt,1,1
783524,266,dkubb/veritas,10,7
783535,266,dkubb/veritas,10,8
783587,2286,spree/spree,6,6
783638,1116,thoughtbot/factory_girl,16,1
783715,1200,huerlisi/bookyt,1,1
783881,266,dkubb/veritas,10,1
783892,266,dkubb/veritas,10,1
783959,884,justinfrench/formtastic,4,4
783969,884,justinfrench/formtastic,4,4
783983,1200,huerlisi/bookyt,1,1
784008,884,justinfrench/formtastic,1,1
784045,3102,jonleighton/poltergeist,15,15
784154,1202,ari/jobsworth,2,2
784156,3102,jonleighton/poltergeist,15,8
784260,1200,huerlisi/bookyt,1,1
784304,1200,huerlisi/bookyt,1,1
784311,1200,huerlisi/bookyt,1,1
784379,8909,celluloid/celluloid,7,1
784414,7646,skoji/gepub,3,1
784419,7646,skoji/gepub,3,1
784493,266,dkubb/veritas,10,1
784504,266,dkubb/veritas,10,1
784553,891,rails/rails,18,1
784588,266,dkubb/veritas,10,1
784599,266,dkubb/veritas,10,1
784782,28,plataformatec/devise,8,8
785410,2286,spree/spree,6,6
785456,2286,spree/spree,6,6
785606,2286,spree/spree,6,6
785792,1712,test-unit/test-unit,7,3
786128,824,ging/mailboxer,9,4
786164,2286,spree/spree,6,6
786734,7207,faye/faye-websocket-ruby,5,3
786850,2286,spree/spree,6,6
787184,2286,spree/spree,6,6
787455,2286,spree/spree,6,6
787550,194,codeforamerica/adopt-a-hydrant,2,2
787593,2286,spree/spree,6,6
787780,7583,NoamB/sorcery,1,1
789417,42,diaspora/diaspora,8,8
789733,2579,luislavena/sqlite3-ruby,8,4
789746,1547,radiant/radiant,6,6
789770,1547,radiant/radiant,6,6
789778,42,diaspora/diaspora,8,8
789813,1547,radiant/radiant,6,6
789859,1547,radiant/radiant,6,6
789901,1547,radiant/radiant,6,6
789918,1547,radiant/radiant,6,6
789947,1547,radiant/radiant,6,6
790008,1547,radiant/radiant,8,8
790233,77,rspec/rspec-core,5,2
790251,77,rspec/rspec-core,5,2
791122,1138,rubinius/rubinius,1,1
791206,2286,spree/spree,6,6
791930,836,ging/social_stream,6,6
792238,1202,ari/jobsworth,2,2
792374,6230,adhearsion/adhearsion,5,5
792463,891,rails/rails,18,1
792490,836,ging/social_stream,6,6
792891,891,rails/rails,6,2
792899,891,rails/rails,6,2
792907,891,rails/rails,6,2
792925,824,ging/mailboxer,6,1
793021,824,ging/mailboxer,6,1
793058,891,rails/rails,6,2
793111,836,ging/social_stream,6,6
793214,190,codeforamerica/follow-all,5,1
793239,189,sferik/sign-in-with-twitter,5,1
793296,891,rails/rails,6,3
793320,891,rails/rails,6,3
793328,891,rails/rails,6,3
793354,2286,spree/spree,6,6
793468,891,rails/rails,6,3
793819,891,rails/rails,6,1
794504,2286,spree/spree,6,6
794570,2286,spree/spree,6,6
794627,891,rails/rails,18,3
794714,891,rails/rails,6,1
794722,7395,ai/r18n,4,1
794744,7395,ai/r18n,4,1
794788,7395,ai/r18n,4,1
794944,497,weppos/whois,7,4
794957,7207,faye/faye-websocket-ruby,5,2
794978,7207,faye/faye-websocket-ruby,5,1
794998,497,weppos/whois,7,4
795360,891,rails/rails,6,1
795522,1202,ari/jobsworth,2,2
795682,2286,spree/spree,6,6
796321,20,myronmarston/vcr,9,4
796723,1202,ari/jobsworth,2,2
796803,5221,middleman/middleman,3,3
796835,5221,middleman/middleman,3,3
796977,5221,middleman/middleman,3,3
797059,4824,flyerhzm/bullet,1,1
797075,4824,flyerhzm/bullet,1,1
797120,4824,flyerhzm/bullet,1,1
797214,2074,eventmachine/eventmachine,1,1
797348,2074,eventmachine/eventmachine,1,1
797431,1202,ari/jobsworth,2,2
797922,190,codeforamerica/follow-all,5,1
797929,189,sferik/sign-in-with-twitter,5,1
798128,2347,pry/pry,7,1
798191,1200,huerlisi/bookyt,1,1
798231,1200,huerlisi/bookyt,1,1
798245,8236,BaseXdb/basex,1,1
798283,2347,pry/pry,7,7
798491,2286,spree/spree,6,6
798749,1200,huerlisi/bookyt,1,1
798836,1140,sferik/rails_admin,6,1
799026,1140,sferik/rails_admin,6,1
799048,1140,sferik/rails_admin,6,1
799107,5599,spree/spree_wishlist,3,3
799167,1200,huerlisi/bookyt,1,1
799517,858,ernie/ransack,5,1
799567,1021,concerto/concerto,2,2
799825,5221,middleman/middleman,3,3
799830,1140,sferik/rails_admin,6,5
799838,1547,radiant/radiant,8,8
800026,1547,radiant/radiant,8,4
800532,1547,radiant/radiant,8,4
800797,42,diaspora/diaspora,8,8
800865,4883,bostonrb/bostonrb,1,1
800879,4883,bostonrb/bostonrb,1,1
800892,6230,adhearsion/adhearsion,5,5
800984,6230,adhearsion/adhearsion,5,5
801057,6230,adhearsion/adhearsion,5,5
801077,6230,adhearsion/adhearsion,5,5
801136,4883,bostonrb/bostonrb,1,1
801238,7263,colinsurprenant/redstorm,1,1
801242,4883,bostonrb/bostonrb,1,1
801307,4883,bostonrb/bostonrb,1,1
801407,7263,colinsurprenant/redstorm,1,1
801482,836,ging/social_stream,6,1
801510,7263,colinsurprenant/redstorm,1,1
801545,7263,colinsurprenant/redstorm,1,1
801642,7263,colinsurprenant/redstorm,1,1
801678,6230,adhearsion/adhearsion,5,5
801688,1547,radiant/radiant,4,1
801707,7263,colinsurprenant/redstorm,1,1
801716,6230,adhearsion/adhearsion,5,5
802039,1202,ari/jobsworth,2,2
802140,1116,thoughtbot/factory_girl,16,4
803318,4231,ruby/ruby,1,1
803321,4231,ruby/ruby,1,1
803413,363,radar/forem,2,2
803585,99,intridea/omniauth,6,4
803598,1021,concerto/concerto,2,2
803646,99,intridea/omniauth,6,4
803657,99,intridea/omniauth,6,3
803878,6366,emberjs/ember-rails,1,1
803940,7027,rslifka/elasticity,1,1
804003,7027,rslifka/elasticity,4,2
804009,7027,rslifka/elasticity,4,2
804077,1200,huerlisi/bookyt,1,1
804360,3089,apneadiving/Google-Maps-for-Rails,1,1
804448,1200,huerlisi/bookyt,1,1
804534,1200,huerlisi/bookyt,1,1
804727,189,sferik/sign-in-with-twitter,5,2
804734,190,codeforamerica/follow-all,5,1
804818,1200,huerlisi/bookyt,1,1
804930,6230,adhearsion/adhearsion,5,5
805254,8648,Mach5/supersonic,1,1
805267,1200,huerlisi/bookyt,1,1
805283,1140,sferik/rails_admin,6,1
805396,6230,adhearsion/adhearsion,5,5
805447,6230,adhearsion/adhearsion,5,5
805657,6230,adhearsion/adhearsion,5,2
805872,6230,adhearsion/adhearsion,5,2
805974,6230,adhearsion/adhearsion,5,2
806007,6230,adhearsion/adhearsion,5,2
806014,2286,spree/spree,6,6
806040,2286,spree/spree,6,6
806078,1138,rubinius/rubinius,1,1
806081,1138,rubinius/rubinius,1,1
806087,1138,rubinius/rubinius,1,1
806101,6230,adhearsion/adhearsion,5,2
806111,1138,rubinius/rubinius,1,1
806151,9311,sickill/ascii.io,3,2
806214,2286,spree/spree,6,6
806671,6230,adhearsion/adhearsion,5,2
806897,9323,plataformatec/responders,6,3
806905,6230,adhearsion/adhearsion,5,2
806916,6230,adhearsion/adhearsion,5,2
806991,6230,adhearsion/adhearsion,5,2
807006,1991,hacketyhack/hackety-hack.com,1,1
807190,1547,radiant/radiant,2,2
807442,1547,radiant/radiant,2,2
807585,3323,travis-ci/travis-core,4,4
807936,2286,spree/spree,6,6
807980,2286,spree/spree,6,6
808029,6230,adhearsion/adhearsion,5,2
808053,6230,adhearsion/adhearsion,5,2
808087,6230,adhearsion/adhearsion,5,2
808109,363,radar/forem,2,2
808283,2286,spree/spree,6,6
808429,9323,plataformatec/responders,6,3
808545,42,diaspora/diaspora,8,8
808587,6053,guard/listen,10,6
808655,6053,guard/listen,10,8
808692,6053,guard/listen,10,6
808716,2286,spree/spree,6,6
808767,6053,guard/listen,10,7
808860,6053,guard/listen,10,6
808901,6053,guard/listen,10,6
808929,6053,guard/listen,10,8
808959,6053,guard/listen,10,8
809026,6053,guard/listen,10,8
809205,3991,applicake/doorkeeper,8,2
809282,3991,applicake/doorkeeper,8,2
809636,2074,eventmachine/eventmachine,1,1
809730,413,lsegal/yard,6,2
809857,685,EppO/rolify,12,8
810044,8236,BaseXdb/basex,1,1
810047,413,lsegal/yard,6,6
810109,2286,spree/spree,6,6
810178,1202,ari/jobsworth,2,2
810194,1492,jnicklas/capybara,12,3
810208,685,EppO/rolify,12,12
810302,2221,rubygems/rubygems,4,3
810356,1202,ari/jobsworth,2,2
810421,884,justinfrench/formtastic,1,1
810498,884,justinfrench/formtastic,4,4
810541,2286,spree/spree,6,6
810550,884,justinfrench/formtastic,4,4
810703,2286,spree/spree,6,6
810953,1138,rubinius/rubinius,1,1
810971,884,justinfrench/formtastic,4,4
811150,2286,spree/spree,6,6
811165,1932,jimweirich/rake,1,1
811272,407,gregbell/active_admin,2,2
811289,407,gregbell/active_admin,2,2
811737,2819,mkdynamic/omniauth-facebook,4,4
811787,1021,concerto/concerto,2,2
811991,42,diaspora/diaspora,8,8
812001,9383,gazay/gon,1,1
812004,9383,gazay/gon,1,1
812007,9383,gazay/gon,1,1
812467,836,ging/social_stream,6,6
812825,6053,guard/listen,10,8
813020,1492,jnicklas/capybara,12,3
813088,1340,innoq/iqvoc,6,2
813351,891,rails/rails,6,1
813423,1140,sferik/rails_admin,6,2
813577,1140,sferik/rails_admin,6,6
813592,1140,sferik/rails_admin,6,5
813609,1140,sferik/rails_admin,6,2
813687,4912,danielweinmann/catarse,1,1
814349,9383,gazay/gon,7,7
814430,891,rails/rails,18,10
814486,1492,jnicklas/capybara,12,5
816684,1277,padrino/padrino-framework,5,1
816905,4912,danielweinmann/catarse,1,1
817005,3089,apneadiving/Google-Maps-for-Rails,1,1
817096,3089,apneadiving/Google-Maps-for-Rails,1,1
817371,2306,mbulat/plutus,3,1
817509,2306,mbulat/plutus,3,1
817514,42,diaspora/diaspora,8,8
817524,884,justinfrench/formtastic,4,3
817534,3089,apneadiving/Google-Maps-for-Rails,1,1
817607,2306,mbulat/plutus,3,3
817715,3089,apneadiving/Google-Maps-for-Rails,1,1
817723,6230,adhearsion/adhearsion,5,2
817735,6230,adhearsion/adhearsion,5,2
817789,3089,apneadiving/Google-Maps-for-Rails,1,1
817795,3089,apneadiving/Google-Maps-for-Rails,1,1
817819,190,codeforamerica/follow-all,5,1
817826,189,sferik/sign-in-with-twitter,5,1
817870,7207,faye/faye-websocket-ruby,6,2
817886,7207,faye/faye-websocket-ruby,7,2
818040,8648,Mach5/supersonic,1,1
818118,42,diaspora/diaspora,8,8
818686,42,diaspora/diaspora,8,6
818817,884,justinfrench/formtastic,16,3
818954,884,justinfrench/formtastic,14,1
819269,2734,heroku/heroku,6,6
819629,1202,ari/jobsworth,2,2
820419,2685,fesplugas/typus,3,3
820447,2685,fesplugas/typus,3,3
820484,1200,huerlisi/bookyt,1,1
820721,7207,faye/faye-websocket-ruby,6,1
820952,8024,theforeman/foreman,1,1
821013,1200,huerlisi/bookyt,1,1
821038,1200,huerlisi/bookyt,1,1
821153,1200,huerlisi/bookyt,1,1
821421,42,diaspora/diaspora,8,8
821481,2286,spree/spree,6,6
822372,5221,middleman/middleman,3,3
823197,8648,Mach5/supersonic,1,1
823436,685,EppO/rolify,12,6
824111,6053,guard/listen,10,5
824172,6053,guard/listen,10,2
824472,5293,pulse00/Twig-Eclipse-Plugin,1,1
824710,5293,pulse00/Twig-Eclipse-Plugin,1,1
824902,4297,randym/axlsx,5,5
824922,7207,faye/faye-websocket-ruby,6,1
824995,4824,flyerhzm/bullet,1,1
825005,4824,flyerhzm/bullet,1,1
825046,4824,flyerhzm/bullet,1,1
825070,7826,arches/table_print,8,2
825083,7826,arches/table_print,8,8
825142,4956,livingsocial/rake-pipeline,6,3
825175,4956,livingsocial/rake-pipeline,6,3
825186,4956,livingsocial/rake-pipeline,6,3
825194,4956,livingsocial/rake-pipeline,6,3
825983,4824,flyerhzm/bullet,1,1
826460,4297,randym/axlsx,5,5
826502,4297,randym/axlsx,5,5
826698,1140,sferik/rails_admin,6,1
826731,1779,Locale/localeapp,6,1
827321,1341,andreasronge/neo4j,4,4
828000,484,RubyMoney/money,8,4
828021,484,RubyMoney/money,8,4
828031,484,RubyMoney/money,8,4
828169,1138,rubinius/rubinius,1,1
828355,1116,thoughtbot/factory_girl,16,4
828376,99,intridea/omniauth,6,3
828530,20,myronmarston/vcr,9,9
828562,6675,paulasmuth/recommendify,1,1
828593,4297,randym/axlsx,5,5
828600,20,myronmarston/vcr,9,8
829127,20,myronmarston/vcr,9,8
829246,6939,davidcelis/recommendable,2,2
829304,4956,livingsocial/rake-pipeline,6,2
829312,8236,BaseXdb/basex,1,1
829363,5221,middleman/middleman,3,3
829646,9619,eric/metriks,1,1
829652,9619,eric/metriks,3,3
829715,9619,eric/metriks,3,3
829776,9619,eric/metriks,3,1
829857,9619,eric/metriks,5,1
830224,6230,adhearsion/adhearsion,5,5
830234,8648,Mach5/supersonic,1,1
830255,6230,adhearsion/adhearsion,5,5
830609,1278,nesquena/rabl,5,1
830636,1278,nesquena/rabl,5,2
830685,4824,flyerhzm/bullet,1,1
830702,891,rails/rails,6,6
831394,9631,jordansissel/fpm,2,2
831416,9631,jordansissel/fpm,2,1
831486,1138,rubinius/rubinius,1,1
831546,1138,rubinius/rubinius,1,1
831771,42,diaspora/diaspora,8,8
831816,42,diaspora/diaspora,8,8
831911,2286,spree/spree,6,6
831920,2286,spree/spree,2,2
831975,42,diaspora/diaspora,8,8
831988,42,diaspora/diaspora,8,8
832009,2460,fatfreecrm/fat_free_crm,4,2
832030,1138,rubinius/rubinius,1,1
832040,2460,fatfreecrm/fat_free_crm,4,2
832072,42,diaspora/diaspora,8,8
832082,2460,fatfreecrm/fat_free_crm,4,2
832095,2460,fatfreecrm/fat_free_crm,4,2
832129,42,diaspora/diaspora,8,8
832149,42,diaspora/diaspora,8,8
832392,9648,matthuhiggins/foreigner,1,1
832395,9648,matthuhiggins/foreigner,3,1
832405,1138,rubinius/rubinius,1,1
832530,1138,rubinius/rubinius,1,1
832882,33,guard/guard,8,2
833161,1202,ari/jobsworth,2,2
833717,3102,jonleighton/poltergeist,15,8
834183,42,diaspora/diaspora,8,8
834320,42,diaspora/diaspora,8,8
834495,6230,adhearsion/adhearsion,5,5
834633,2286,spree/spree,6,1
834746,9311,sickill/ascii.io,2,2
835293,6230,adhearsion/adhearsion,5,5
835626,8648,Mach5/supersonic,1,1
835880,891,rails/rails,6,2
836011,891,rails/rails,6,1
836019,2994,railsware/js-routes,3,3
836523,20,myronmarston/vcr,9,5
836547,2992,peter-murach/github,2,2
836560,2992,peter-murach/github,2,2
836747,2992,peter-murach/github,2,2
836794,2992,peter-murach/github,2,2
837030,3089,apneadiving/Google-Maps-for-Rails,1,1
837065,1138,rubinius/rubinius,1,1
837350,1138,rubinius/rubinius,1,1
837610,4297,randym/axlsx,5,5
837625,5221,middleman/middleman,3,1
837684,5888,steelThread/redmon,1,1
837733,8910,celluloid/celluloid-io,7,2
837783,8910,celluloid/celluloid-io,7,2
837799,8910,celluloid/celluloid-io,6,1
837807,8910,celluloid/celluloid-io,6,1
838259,9311,sickill/ascii.io,2,2
838292,2222,rdoc/rdoc,4,4
838301,2222,rdoc/rdoc,4,4
838310,2222,rdoc/rdoc,4,4
838316,2222,rdoc/rdoc,4,4
838403,9311,sickill/ascii.io,2,2
838432,42,diaspora/diaspora,8,8
838448,9311,sickill/ascii.io,2,2
838550,3991,applicake/doorkeeper,8,2
838567,3991,applicake/doorkeeper,8,2
838630,3991,applicake/doorkeeper,8,2
838707,3102,jonleighton/poltergeist,15,8
838732,3102,jonleighton/poltergeist,15,5
838898,3102,jonleighton/poltergeist,21,21
839024,3102,jonleighton/poltergeist,15,9
839086,3102,jonleighton/poltergeist,15,10
839114,9311,sickill/ascii.io,2,2
839342,9365,filtersquad/rocket_pants,10,2
839354,2992,peter-murach/github,2,2
839364,9365,filtersquad/rocket_pants,40,32
839409,9311,sickill/ascii.io,2,2
839564,9365,filtersquad/rocket_pants,40,16
839612,9365,filtersquad/rocket_pants,24,12
839723,9365,filtersquad/rocket_pants,24,12
839825,9311,sickill/ascii.io,2,2
839829,2992,peter-murach/github,2,2
839855,9311,sickill/ascii.io,2,2
839859,4231,ruby/ruby,1,1
839887,9311,sickill/ascii.io,2,2
839910,6230,adhearsion/adhearsion,5,5
839917,9311,sickill/ascii.io,2,2
840025,4824,flyerhzm/bullet,1,1
840094,4824,flyerhzm/bullet,1,1
840097,4824,flyerhzm/bullet,1,1
840100,2992,peter-murach/github,2,2
840196,9311,sickill/ascii.io,2,2
840242,9311,sickill/ascii.io,2,2
840265,9311,sickill/ascii.io,2,2
840317,4231,ruby/ruby,1,1
840361,9311,sickill/ascii.io,2,2
840424,9311,sickill/ascii.io,2,2
840438,9311,sickill/ascii.io,2,2
840528,2992,peter-murach/github,5,3
840629,9311,sickill/ascii.io,2,2
841239,5221,middleman/middleman,3,1
841484,8648,Mach5/supersonic,1,1
841607,3089,apneadiving/Google-Maps-for-Rails,1,1
841665,9172,mceachen/closure_tree,18,18
841738,1341,andreasronge/neo4j,4,4
841755,9172,mceachen/closure_tree,18,18
841778,9737,andreasronge/neo4j-core,2,2
841799,91,pengwynn/faraday_middleware,6,4
841876,9737,andreasronge/neo4j-core,2,2
841947,9737,andreasronge/neo4j-core,2,1
842213,9172,mceachen/closure_tree,18,12
842351,9172,mceachen/closure_tree,18,18
842371,9172,mceachen/closure_tree,18,18
842406,1180,assaf/vanity,6,4
842435,9172,mceachen/closure_tree,1,1
842443,9172,mceachen/closure_tree,18,2
842706,94,sferik/multi_xml,5,3
842833,2222,rdoc/rdoc,4,4
842978,2222,rdoc/rdoc,3,3
842983,2222,rdoc/rdoc,3,3
843239,9752,charlotte-ruby/impressionist,1,1
843268,9752,charlotte-ruby/impressionist,1,1
843277,2222,rdoc/rdoc,3,1
843614,77,rspec/rspec-core,5,5
843620,79,rspec/rspec-mocks,4,4
843668,9752,charlotte-ruby/impressionist,1,1
843727,1277,padrino/padrino-framework,5,1
843737,9752,charlotte-ruby/impressionist,1,1
843740,79,rspec/rspec-mocks,4,4
843749,77,rspec/rspec-core,5,5
843818,79,rspec/rspec-mocks,4,4
844420,2877,fluent/fluent-logger-ruby,4,2
844516,5221,middleman/middleman,3,1
845012,4960,Compass/compass-rails,3,3
845030,6053,guard/listen,10,1
845045,9770,ananthakumaran/fake_dynamo,3,3
845717,9770,ananthakumaran/fake_dynamo,3,3
845877,6230,adhearsion/adhearsion,5,2
845892,6230,adhearsion/adhearsion,5,5
845951,6230,adhearsion/adhearsion,5,5
846017,1277,padrino/padrino-framework,5,3
846024,6230,adhearsion/adhearsion,5,5
846065,6230,adhearsion/adhearsion,5,5
846265,1140,sferik/rails_admin,6,4
846308,6230,adhearsion/adhearsion,5,5
846399,1277,padrino/padrino-framework,5,3
847442,9770,ananthakumaran/fake_dynamo,3,3
847543,6230,adhearsion/adhearsion,5,5
847551,6230,adhearsion/adhearsion,5,5
847606,6230,adhearsion/adhearsion,5,5
847675,3323,travis-ci/travis-core,4,1
848008,8236,BaseXdb/basex,1,1
848062,1140,sferik/rails_admin,6,1
848259,2286,spree/spree,6,6
848267,2286,spree/spree,6,6
848315,2286,spree/spree,6,6
848362,2286,spree/spree,6,6
848383,1117,ryandotsmith/queue_classic,5,5
848546,2286,spree/spree,2,2
848600,8648,Mach5/supersonic,1,1
848628,8024,theforeman/foreman,1,1
848645,2286,spree/spree,2,2
848706,8024,theforeman/foreman,1,1
848754,6230,adhearsion/adhearsion,5,5
848798,1140,sferik/rails_admin,10,1
848899,33,guard/guard,7,1
848908,9752,charlotte-ruby/impressionist,1,1
849029,9752,charlotte-ruby/impressionist,4,3
849285,6230,adhearsion/adhearsion,1,1
849604,3102,jonleighton/poltergeist,21,11
849627,9752,charlotte-ruby/impressionist,4,3
849745,6230,adhearsion/adhearsion,1,1
849752,6230,adhearsion/adhearsion,1,1
849800,551,activewarehouse/activewarehouse-etl,12,10
849827,551,activewarehouse/activewarehouse-etl,12,9
849854,4138,sferik/t,7,2
849863,551,activewarehouse/activewarehouse-etl,12,9
849898,551,activewarehouse/activewarehouse-etl,12,9
850003,551,activewarehouse/activewarehouse-etl,12,4
850102,551,activewarehouse/activewarehouse-etl,12,3
850353,9752,charlotte-ruby/impressionist,4,3
850628,189,sferik/sign-in-with-twitter,5,2
850636,190,codeforamerica/follow-all,5,2
850783,99,intridea/omniauth,7,3
850823,4297,randym/axlsx,5,3
850912,9752,charlotte-ruby/impressionist,7,7
851005,9752,charlotte-ruby/impressionist,7,4
851075,99,intridea/omniauth,7,3
851117,9752,charlotte-ruby/impressionist,7,2
851153,9752,charlotte-ruby/impressionist,7,2
851204,9752,charlotte-ruby/impressionist,7,1
851219,94,sferik/multi_xml,5,1
851230,9752,charlotte-ruby/impressionist,7,1
851455,42,diaspora/diaspora,8,8
851889,9752,charlotte-ruby/impressionist,7,1
852828,8024,theforeman/foreman,1,1
853100,2460,fatfreecrm/fat_free_crm,4,4
853780,9770,ananthakumaran/fake_dynamo,3,3
853785,9770,ananthakumaran/fake_dynamo,3,3
853945,2881,mongoid/origin,5,5
853952,6415,mongoid/moped,4,1
853965,1200,huerlisi/bookyt,1,1
854051,3938,metaskills/less-rails-bootstrap,4,4
854214,1202,ari/jobsworth,2,2
854352,34,thibaudgg/video_info,5,5
854362,34,thibaudgg/video_info,5,5
854567,4669,kmuto/review,4,4
854611,4231,ruby/ruby,1,1
854846,3101,hakanensari/vacuum,7,5
854864,3101,hakanensari/vacuum,7,5
854918,3101,hakanensari/vacuum,7,5
854937,3101,hakanensari/vacuum,7,1
855003,98,intridea/oauth2,7,1
855052,397,sferik/mtgox,4,1
855300,1202,ari/jobsworth,2,2
855321,9737,andreasronge/neo4j-core,2,1
855456,1340,innoq/iqvoc,6,1
855481,3323,travis-ci/travis-core,4,1
856029,5221,middleman/middleman,3,3
856201,5221,middleman/middleman,3,3
856238,5221,middleman/middleman,3,3
856262,5221,middleman/middleman,3,3
856472,20,myronmarston/vcr,9,9
857054,6230,adhearsion/adhearsion,5,5
857070,9951,orbeon/orbeon-forms,1,1
857094,9951,orbeon/orbeon-forms,1,1
857316,9951,orbeon/orbeon-forms,1,1
857748,9311,sickill/ascii.io,2,2
858282,9311,sickill/ascii.io,2,2
858440,9972,nathanl/authority,1,1
858465,9972,nathanl/authority,1,1
858543,891,rails/rails,6,1
858603,9972,nathanl/authority,7,6
858664,891,rails/rails,6,1
858685,3991,applicake/doorkeeper,8,2
858712,3991,applicake/doorkeeper,8,2
858792,3323,travis-ci/travis-core,4,1
858811,9737,andreasronge/neo4j-core,2,1
859100,3991,applicake/doorkeeper,8,2
859135,9982,redis/redis-rb,1,1
859138,2221,rubygems/rubygems,4,3
859319,9982,redis/redis-rb,1,1
859382,562,davetron5000/gli,6,6
859390,42,diaspora/diaspora,8,8
859468,4898,spree/spree_active_shipping,4,4
859481,1200,huerlisi/bookyt,1,1
859488,1200,huerlisi/bookyt,1,1
859513,4956,livingsocial/rake-pipeline,6,6
859524,4898,spree/spree_active_shipping,4,4
859530,891,rails/rails,6,1
859556,4898,spree/spree_active_shipping,4,4
859659,42,diaspora/diaspora,8,7
859776,42,diaspora/diaspora,8,8
860085,42,diaspora/diaspora,8,8
860267,9982,redis/redis-rb,1,1
860281,9982,redis/redis-rb,1,1
860563,9992,fernandezpablo85/scribe-java,1,1
860670,42,diaspora/diaspora,8,8
860706,42,diaspora/diaspora,8,8
860748,42,diaspora/diaspora,8,8
860767,42,diaspora/diaspora,8,8
860867,20,myronmarston/vcr,9,8
860975,9982,redis/redis-rb,5,2
861101,8909,celluloid/celluloid,7,1
861136,9982,redis/redis-rb,5,5
861220,20,myronmarston/vcr,9,9
861300,20,myronmarston/vcr,9,9
861424,20,myronmarston/vcr,9,7
861550,9752,charlotte-ruby/impressionist,7,1
861920,2685,fesplugas/typus,1,1
862204,2994,railsware/js-routes,3,3
862711,6230,adhearsion/adhearsion,5,5
863021,6230,adhearsion/adhearsion,5,4
863072,359,karmi/tire,3,3
863121,6230,adhearsion/adhearsion,5,5
863338,1868,jcasimir/draper,5,1
